City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Dunedin,NZ,2022-04-19 05:15:39,-45.8742,170.5036,61.5,64,93,2.1
1,Besikduzu,TR,2022-04-19 05:16:21,41.052,39.2284,51.69,73,100,1.59
2,Mataura,NZ,2022-04-19 05:15:12,-46.1927,168.8643,59.49,83,100,2.24
3,Altay,CN,2022-04-19 05:16:22,47.8667,88.1167,59.59,32,99,11.39
4,Kavieng,PG,2022-04-19 05:16:22,-2.5744,150.7967,85.71,66,60,14.07
5,Bluff,NZ,2022-04-19 05:14:51,-46.6,168.3333,59.81,88,100,3.74
6,Upernavik,GL,2022-04-19 05:14:58,72.7868,-56.1549,1.47,93,100,14.85
7,Okakarara,NA,2022-04-19 05:16:23,-20.5833,17.4333,57.88,62,11,5.79
8,Yellowknife,CA,2022-04-19 05:15:03,62.456,-114.3525,3.16,99,81,4.29
9,Broken Hill,AU,2022-04-19 05:15:05,-31.95,141.4333,58.17,60,55,22.26
10,Jamestown,US,2022-04-19 05:10:54,42.097,-79.2353,35.19,75,100,5.75
11,Lompoc,US,2022-04-19 05:15:19,34.6391,-120.4579,58.01,81,0,23.0
12,Homer,US,2022-04-19 05:16:24,59.6425,-151.5483,39.09,59,0,4.61
13,Ulladulla,AU,2022-04-19 05:16:24,-35.35,150.4667,72.77,70,100,9.91
14,Norman Wells,CA,2022-04-19 05:15:57,65.282,-126.8329,24.84,26,0,4.61
15,Khatanga,RU,2022-04-19 05:15:36,71.9667,102.5,12.22,87,86,9.1
16,Rikitea,PF,2022-04-19 05:15:13,-23.1203,-134.9692,78.78,69,4,14.79
17,Sambava,MG,2022-04-19 05:16:25,-14.2667,50.1667,79.09,70,10,8.28
18,Pevek,RU,2022-04-19 05:16:25,69.7008,170.3133,20.98,89,17,3.56
19,Albany,US,2022-04-19 05:15:03,42.6001,-73.9662,34.3,91,100,1.01
20,Saskylakh,RU,2022-04-19 05:15:26,71.9167,114.0833,15.26,90,100,12.73
21,Chuy,UY,2022-04-19 05:16:26,-33.6971,-53.4616,60.4,93,24,6.29
22,Egvekinot,RU,2022-04-19 05:16:26,66.3167,-179.1667,28.92,95,100,4.5
23,Ugoofaaru,MV,2022-04-19 05:16:27,5.6667,73.0,84.49,67,100,6.91
24,Jacareacanga,BR,2022-04-19 05:16:27,-6.2222,-57.7528,72.59,98,91,0.29
25,Cabedelo,BR,2022-04-19 05:15:30,-6.9811,-34.8339,78.3,80,85,8.48
26,Paamiut,GL,2022-04-19 05:16:27,61.994,-49.6678,20.12,78,100,32.7
27,Arlit,NE,2022-04-19 05:16:28,18.7369,7.3853,74.25,20,88,8.9
28,Hermanus,ZA,2022-04-19 05:14:52,-34.4187,19.2345,59.81,92,5,10.83
29,Araouane,ML,2022-04-19 05:16:29,18.9048,-3.5265,69.21,15,0,10.31
30,Sabang,ID,2022-04-19 05:16:29,5.8933,95.3214,83.52,73,100,3.2
31,Kodiak,US,2022-04-19 05:15:37,57.79,-152.4072,36.91,81,75,21.85
32,Beringovskiy,RU,2022-04-19 05:16:30,63.05,179.3167,31.44,99,100,7.81
33,Ostrovnoy,RU,2022-04-19 05:15:04,68.0531,39.5131,37.33,99,100,13.06
34,Korla,CN,2022-04-19 05:16:30,41.7597,86.1469,71.31,10,71,15.17
35,Atuona,PF,2022-04-19 05:15:46,-9.8,-139.0333,79.38,77,50,19.93
36,Mahebourg,MU,2022-04-19 05:15:46,-20.4081,57.7,80.89,83,40,11.5
